Bed,Bath,Month,SubArea,Region,PropertyType
2,2,10,Bania Khamar,Khulna,Family
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
2,1,7,Rangpur Sadar,Rangpur,Other
2,2,9,Banasree,Dhaka,Family
3,2,3,Kazipara,Barishal,Family
2,2,8,Chuadanga Sadar,Khulna,Family
3,2,8,Tek Para,Chittagong,Family
1,1,8,Habiganj Sadar,Sylhet,Bachelor Seat
0,1,9,Gulshan 1,Dhaka,Sublet
2,1,7,Rupatali,Barishal,Family
2,2,1,Dinajpur Sadar,Rangpur,Family
3,2,10,Bosila,Dhaka,Family
2,1,2,Bangla Bazar,Barishal,Family
3,2,8,Mymensingh Sadar,Mymensingh,Family
2,2,5,Brahmanbaria Sadar,Chittagong,Family
3,4,10,Ramna,Dhaka,Family
4,3,9,Sylhet Sadar,Sylhet,Family
0,1,9,Sarulia,Dhaka,Sublet
2,2,4,Rangpur Sadar,Rangpur,Family
0,1,9,Badda,Dhaka,Sublet
3,2,10,Shekhertek,Dhaka,Family
0,1,6,Feni Sadar,Chittagong,Sublet
4,4,9,Malibag,Dhaka,Family
1,1,9,Shahjadpur,Dhaka,Bachelor Seat
2,2,8,Ganeshpur,Rangpur,Family
1,1,8,East Rampura,Dhaka,Bachelor Seat
1,1,6,Khulna Sadar,Khulna,Bachelor Room
1,1,9,Jamtola moor,Mymensingh,Family
1,1,9,Old Dhaka,Dhaka,Bachelor Seat
2,2,9,Tootpara,Khulna,Family
1,1,10,Mirpur,Dhaka,Bachelor Seat
2,2,9,Rangpur Sadar,Rangpur,Family
2,2,7,Terokhadia,Rajshahi,Family
0,1,9,Keraniganj,Dhaka,Bachelor Seat
2,2,3,Kamar Para,Rangpur,Family
1,1,7,Khulna Sadar,Khulna,Other
3,3,10,Nirala,Khulna,Family
2,1,9,Chandrima Model Town,Dhaka,Family
1,1,7,Pirojpur Sadar,Barishal,Family
1,1,8,Shangkar,Dhaka,Bachelor Seat
2,1,9,Moulvibazar Sadar,Sylhet,Family
0,1,6,Aqua,Mymensingh,Sublet
2,2,8,Boyra,Khulna,Family
1,1,6,Noakhali Sadar,Chittagong,Bachelor Room
2,2,10,Barisal Sadar,Barishal,Family
1,1,7,Jessore Sadar,Khulna,Bachelor Seat
2,2,12,Rangpur Sadar,Rangpur,Family
1,1,4,Mymensingh Sadar,Mymensingh,Family
1,1,7,Goborchaka,Khulna,Family
1,1,8,Ashkona,Dhaka,Bachelor Room
3,2,8,Kadirganj,Rajshahi,Family
2,2,5,Shankipara,Mymensingh,Family
2,2,6,Arappur,Khulna,Family
2,1,7,Khulna Sadar,Khulna,Family
2,1,6,Cox's Bazar Sadar,Chittagong,Family
1,1,9,Moylapota,Khulna,Flat
2,2,7,Barisal Sadar,Barishal,Family
2,1,9,Jessore Sadar,Khulna,Family
3,1,11,Kamar Para,Rangpur,Family
1,1,10,Kawnia,Barishal,Bachelor Seat
2,1,1,Barisal Sadar,Barishal,Family
1,2,10,Kutubdia,Chittagong,Family
3,2,10,Daskhinkhan,Dhaka,Family
1,1,7,Daulatpur,Chittagong,Family
2,1,9,Rupatali,Barishal,Family
1,1,10,Mohakhali,Dhaka,Bachelor Seat
2,1,8,Arambag,Barishal,Family
2,1,8,Arappur,Khulna,Family
4,2,7,Rajshahi Sadar,Rajshahi,Family
2,2,1,Kamar Para,Rangpur,Family
3,2,10,Middle Badda,Dhaka,Family
1,1,8,Nikunja 2,Dhaka,Bachelor Seat
2,1,1,Kamar Para,Rangpur,Family
2,1,10,Moulvibazar Sadar,Sylhet,Family
2,2,8,Jhenaidah Sadar,Khulna,Family
0,1,6,Outer Stadium,Mymensingh,Sublet
2,1,8,Bogra Sadar,Rajshahi,Family
2,2,9,Dhaka Uddan Housing,Dhaka,Family
2,1,5,Daulatpur,Chittagong,Family
1,1,1,Sylhet Sadar,Sylhet,Bachelor Room
3,2,9,Moulvibazar Sadar,Sylhet,Family
1,1,9,Kuril,Dhaka,Bachelor Seat
3,3,9,Mohammadpur,Dhaka,Family
2,1,3,Rangpur Sadar,Rangpur,Family
2,2,2,Hazipara,Rangpur,Family
0,1,1,Sylhet Sadar,Sylhet,Sublet
1,1,8,Banasree,Dhaka,Bachelor Seat
1,1,10,Bogra Sadar,Rajshahi,Family
3,2,5,Rangpur Sadar,Rangpur,Family
1,1,5,Rangpur Sadar,Rangpur,Family
3,1,12,Kamar Para,Rangpur,Family
1,1,7,Barisal Sadar,Barishal,Bachelor Seat
3,3,8,Nirala,Khulna,Family
2,2,3,Babukha,Rangpur,Family
1,1,9,Narinda,Dhaka,Bachelor Seat
0,1,9,Sylhet Sadar,Sylhet,Sublet
1,1,6,Brahmanbaria Sadar,Chittagong,Bachelor Room
1,1,10,Sector 13,Dhaka,Bachelor Room
2,1,9,Kanaikhali,Rajshahi,Family
1,1,11,Sylhet Sadar,Sylhet,Bachelor Seat
2,2,7,Sonadanga,Khulna,Family
1,1,8,College Road,Mymensingh,Bachelor Seat
3,3,12,Alomnagar,Rangpur,Family
4,1,9,Ambarkhana,Sylhet,Family
3,3,9,Mohammadpur,Dhaka,Family
1,1,8,Hazi Camp,Dhaka,Bachelor Seat
1,1,9,Khilkhet,Dhaka,Bachelor Room
2,1,7,Rangpur Sadar,Rangpur,Family
2,2,2,Barisal Sadar,Barishal,Family
1,1,8,Mohammadpur,Dhaka,Bachelor Seat
2,2,10,Bangla Bazar,Barishal,Family
1,1,8,Hazaribag,Dhaka,Bachelor Seat
1,1,9,Middle Badda,Dhaka,Bachelor Seat
1,1,8,Savar,Dhaka,Bachelor Seat
2,1,10,Ashkona,Dhaka,Family
3,2,9,Mohammadia Housing Society,Dhaka,Family
1,1,4,Gohailkandi,Mymensingh,Family
1,1,9,Rangpur Sadar,Rangpur,Family
3,3,9,Kulshi,Chittagong,Family
2,2,6,Nathullabad,Barishal,Family
1,1,6,Dinajpur Sadar,Rangpur,Family
1,1,9,Meherchandi,Rajshahi,Bachelor Seat
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
1,1,8,Mohammadpur,Dhaka,Bachelor Seat
2,2,9,Tilpapara,Dhaka,Flat
2,1,2,Kazipara,Barishal,Family
1,1,11,Upashahar,Sylhet,Bachelor Room
2,2,9,Mugda,Dhaka,Family
2,2,7,Natore Sadar,Rajshahi,Family
1,1,9,Baharampur,Rajshahi,Family
1,1,12,Sylhet Sadar,Sylhet,Bachelor Seat
1,1,8,Lalbag,Dhaka,Bachelor Seat
1,1,9,Maijdee,Chittagong,Bachelor Seat
2,2,6,Chandgaon,Chittagong,Family
0,1,8,Rangpur Sadar,Rangpur,Sublet
3,3,5,Kulshi,Chittagong,Family
1,1,2,Sylhet Sadar,Sylhet,Bachelor Seat
1,1,9,Barisal Sadar,Barishal,Bachelor Seat
0,1,12,Sylhet Sadar,Sylhet,Sublet
3,4,9,Dhanmondi,Dhaka,Family
1,1,7,Kachijhuli,Mymensingh,Bachelor Seat
0,1,8,Bosila,Dhaka,Sublet
2,2,12,Moulvibazar Sadar,Sylhet,Family
1,1,8,Mirpur 1,Dhaka,Bachelor Seat
2,2,7,Nirala,Khulna,Family
1,1,8,Bashundhara R.A,Dhaka,Bachelor Room
1,1,9,Shangkar,Dhaka,Bachelor Seat
2,2,9,Sylhet Sadar,Sylhet,Other
3,3,9,Uttara,Dhaka,Family
2,1,5,Sylhet Sadar,Sylhet,Family
1,1,8,Dhanmondi 32,Dhaka,Bachelor Room
1,1,10,Nikunja 2,Dhaka,Bachelor Seat
1,1,9,Mirpur 11,Dhaka,Bachelor Seat
4,3,8,Konapara,Dhaka,Family
0,1,10,South Banasree,Dhaka,Sublet
0,1,9,Bou Bazar,Dhaka,Sublet
2,2,10,Kawnia,Barishal,Family
2,1,9,Sonapur,Chittagong,Family
0,1,9,Farmgate,Dhaka,Bachelor Seat
2,2,2,Moulvibazar Sadar,Sylhet,Family
1,1,4,Nathullabad,Barishal,Bachelor Seat
1,1,9,North Badda,Dhaka,Family
3,2,8,Sylhet Sadar,Sylhet,Bachelor Seat
1,1,9,Nowdapara,Rajshahi,Other
1,1,8,Kathalbagan,Dhaka,Bachelor Seat
2,2,9,Hazipara,Rangpur,Family
1,1,3,Aqua,Mymensingh,Bachelor Seat
2,1,9,Ashkona,Dhaka,Family
1,1,9,Rajshahi Sadar,Rajshahi,Family
1,1,2,Pirojpur Sadar,Barishal,Other
3,2,9,Sylhet Sadar,Sylhet,Family
1,1,9,Mirpur 1,Dhaka,Bachelor Seat
1,1,8,Raja Bazar,Dhaka,Bachelor Seat
2,1,9,Kazir Gaon,Sylhet,Family
1,1,9,Mirpur 1,Dhaka,Bachelor Seat
1,1,9,Katasur,Dhaka,Bachelor Room
2,1,6,Aqua,Mymensingh,Family
1,1,7,Bagerhat Sadar,Khulna,Bachelor Room
1,1,9,Rajshahi Sadar,Rajshahi,Family
2,2,11,Thakurgaon Sadar,Rangpur,Family
2,1,6,Brammopolly,Mymensingh,Family
0,1,8,North Badda,Dhaka,Sublet
1,1,10,Shyamoli,Dhaka,Bachelor Room
1,1,8,Rampura,Dhaka,Bachelor Seat
0,1,9,Mirpur 12,Dhaka,Sublet
1,1,9,Badda DIT Project,Dhaka,Family
1,1,9,Sector 8,Dhaka,Bachelor Seat
1,1,2,Barisal Sadar,Barishal,Bachelor Seat
1,1,7,Sirajganj Sadar,Rajshahi,Family
3,4,2,Upashahar,Sylhet,Family
0,1,10,Bosila,Dhaka,Sublet
2,1,12,Habiganj Sadar,Sylhet,Family
1,1,4,Mymensingh Sadar,Mymensingh,Bachelor Room
1,1,9,Khilkhet,Dhaka,Bachelor Seat
2,2,8,Baharchara,Chittagong,Family
3,3,9,Chandrima Model Town,Dhaka,Family
3,3,10,Baharampur,Rajshahi,Family
2,1,7,Dolkhola,Khulna,Family
2,1,7,Barisal Sadar,Barishal,Family
1,1,10,Moulvibazar Sadar,Sylhet,Family
2,2,4,Khalifa Para,Rangpur,Family
2,2,6,Kadamtala,Khulna,Family
3,2,8,Kazir Gaon,Sylhet,Family
2,1,2,Patuakhali Sadar,Barishal,Family
1,1,1,Sylhet Sadar,Sylhet,Bachelor Seat
2,2,8,Sonadanga,Khulna,Family
0,1,12,Rangpur Sadar,Rangpur,Sublet
1,1,10,Bashundhara R.A,Dhaka,Bachelor Room
1,1,9,Mirpur 1,Dhaka,Bachelor Seat
1,1,9,Kazibari,Mymensingh,Bachelor Seat
2,2,8,Rupatali,Barishal,Family
1,1,6,West Medda,Chittagong,Family
2,2,8,Motihar,Rajshahi,Family
1,1,9,Vatara,Dhaka,Bachelor Seat
1,1,9,Azimpur,Dhaka,Bachelor Room
2,1,10,Rangpur Sadar,Rangpur,Family
2,1,2,Rangpur Sadar,Rangpur,Family
2,1,3,Patuakhali Sadar,Barishal,Family
1,1,10,Habiganj Sadar,Sylhet,Bachelor Seat
1,1,9,Azimpur,Dhaka,Bachelor Seat
2,2,1,Pirojpur Sadar,Barishal,Family
2,2,7,Baharchara,Chittagong,Family
1,1,9,Sector 14,Dhaka,Bachelor Seat
1,1,9,Mohakhali,Dhaka,Bachelor Room
1,1,10,Badda DIT Project,Dhaka,Family
1,1,9,Azimpur,Dhaka,Bachelor Seat
2,1,9,Rangpur Sadar,Rangpur,Family
1,1,9,Kawnia,Barishal,Family
1,1,8,Nikunja 2,Dhaka,Bachelor Seat
1,1,9,Shyamoli,Dhaka,Bachelor Seat
1,1,9,Khilkhet,Dhaka,Bachelor Seat
1,1,10,Gopibag,Dhaka,Other
3,3,7,Baharchara,Chittagong,Family
1,1,8,Malibag,Dhaka,Bachelor Seat
2,1,5,Mymensingh Sadar,Mymensingh,Family
3,2,9,Daskhinkhan,Dhaka,Family
1,1,10,Bogra Sadar,Rajshahi,Bachelor Seat
2,2,8,Namapara,Dhaka,Family
2,1,7,Rajshahi Sadar,Rajshahi,Family
1,1,8,Kazipara,Dhaka,Bachelor Seat
1,1,9,Shyamoli,Dhaka,Bachelor Room
1,1,9,Mohakhali,Dhaka,Bachelor Seat
1,1,9,Mymensingh Sadar,Mymensingh,Bachelor Seat
1,1,6,Shankipara,Mymensingh,Family
2,2,6,Brahmanbaria Sadar,Chittagong,Family
1,1,6,Shankipara,Mymensingh,Bachelor Seat
2,1,7,Shahmokhdum,Rajshahi,Family
1,1,6,Academy Road,Mymensingh,Bachelor Room
1,1,10,Mirpur 13,Dhaka,Bachelor Room
1,1,9,Azampur,Dhaka,Bachelor Seat
2,1,6,Patuakhali Sadar,Barishal,Family
2,2,10,Rupnagar,Dhaka,Family
3,2,10,Dharmapur,Chittagong,Family
2,2,9,Cox's Bazar Sadar,Chittagong,Family
1,1,7,Barguna Sadar,Barishal,Family
0,1,8,Sylhet Sadar,Sylhet,Sublet
3,3,9,Madartek,Dhaka,Family
2,2,7,Rajshahi Sadar,Rajshahi,Family
3,1,9,Cox's Bazar Sadar,Chittagong,Family
2,1,8,Basabati,Khulna,Family
1,1,8,Moulvibazar Sadar,Sylhet,Bachelor Seat
0,1,11,Habiganj Sadar,Sylhet,Sublet
1,1,10,Azimpur,Dhaka,Bachelor Seat
1,1,9,Mohakhali,Dhaka,Bachelor Seat
3,3,10,Savar,Dhaka,Family
2,2,7,Rajshahi Sadar,Rajshahi,Family
1,1,10,Zigatola,Dhaka,Bachelor Seat
1,1,10,Malibag,Dhaka,Bachelor Seat
2,2,8,Bania Khamar,Khulna,Family
1,1,9,Nurer Chala,Dhaka,Bachelor Seat
2,1,6,Moulvibazar Sadar,Sylhet,Family
2,2,10,Maskanda,Mymensingh,Family
1,1,9,Sector 11,Dhaka,Bachelor Room
2,1,6,Moulvibazar Sadar,Sylhet,Family
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
1,2,6,Brahmanbaria Sadar,Chittagong,Bachelor Seat
1,1,9,Mohakhali,Dhaka,Bachelor Seat
0,1,2,Sylhet Sadar,Sylhet,Sublet
3,2,9,Nowdapara,Rajshahi,Family
1,1,8,Bosila,Dhaka,Other
2,1,1,Mulatol,Rangpur,Family
1,1,3,Dinajpur Sadar,Rangpur,Family
2,2,7,Moulvibazar Sadar,Sylhet,Family
2,1,8,Raozan,Chittagong,Family
0,1,9,Mohammadpur,Dhaka,Sublet
2,1,5,Barisal Sadar,Barishal,Family
1,1,9,Banasree,Dhaka,Bachelor Room
1,1,10,Moulvibazar Sadar,Sylhet,Other
2,2,6,Pahartali,Chittagong,Family
1,1,8,Nikunja 2,Dhaka,Bachelor Seat
2,1,2,Shatgara Mistree Paara,Rangpur,Family
1,1,9,Rajshahi Sadar,Rajshahi,Bachelor Seat
2,2,8,Patuakhali Sadar,Barishal,Family
1,1,8,Lalbag,Dhaka,Bachelor Seat
1,1,9,Mirpur 1,Dhaka,Bachelor Seat
3,2,12,Thakurgaon Sadar,Rangpur,Other
1,1,10,Genda,Dhaka,Family
2,1,7,Sonadanga,Khulna,Family
2,1,9,Moulvibazar Sadar,Sylhet,Family
2,2,8,Chandpur Sadar,Chittagong,Family
1,1,8,Nathullabad,Barishal,Family
0,1,9,North Badda,Dhaka,Sublet
2,1,8,Rajshahi Sadar,Rajshahi,Family
2,1,7,Baghmara,Mymensingh,Family
1,1,8,Mohammadpur,Dhaka,Bachelor Room
3,2,8,Basua,Rajshahi,Family
1,1,9,West Dhanmondi,Dhaka,Bachelor Seat
0,1,9,Mirpur 12,Dhaka,Sublet
2,1,4,Hali Shohor,Chittagong,Family
1,1,10,North Badda,Dhaka,Bachelor Seat
3,3,10,Chandrima Model Town,Dhaka,Family
1,1,9,Badda,Dhaka,Bachelor Seat
2,2,7,Kamal Kachna,Rangpur,Family
2,2,11,Hazipara,Rangpur,Family
0,1,6,Shankipara,Mymensingh,Sublet
2,2,10,Sector 3,Dhaka,Family
2,2,6,Khulna Sadar,Khulna,Family
1,1,9,Nikunja 2,Dhaka,Bachelor Room
3,3,8,Ashkona,Dhaka,Family
2,2,4,Agrabad,Chittagong,Family
2,2,5,Hali Shohor,Chittagong,Family
2,2,9,Dolairpar,Dhaka,Family
3,2,7,Outer Stadium,Mymensingh,Family
1,1,7,Barisal Sadar,Barishal,Bachelor Seat
1,1,8,Sylhet Sadar,Sylhet,Bachelor Seat
1,1,7,Tek Para,Chittagong,Family
3,2,6,Alomnagar,Rangpur,Family
1,1,3,Muradpur,Chittagong,Bachelor Seat
3,2,6,Moulvibazar Sadar,Sylhet,Family
1,1,10,Bashundhara R.A,Dhaka,Bachelor Room
1,1,9,Azimpur,Dhaka,Bachelor Seat
2,1,8,Sonadanga,Khulna,Family
2,1,8,Mistrypara,Khulna,Other
2,2,9,Sonadanga,Khulna,Family
2,1,7,Tootpara,Khulna,Family
1,1,7,Aqua,Mymensingh,Bachelor Seat
1,1,9,Middle Badda,Dhaka,Bachelor Seat
2,2,7,Rangpur Sadar,Rangpur,Family
2,1,8,Savar,Dhaka,Family
3,2,8,Nowdapara,Rajshahi,Family
2,1,7,Satpai,Mymensingh,Family
1,1,10,Kaderabad Housing Society,Dhaka,Bachelor Seat
2,1,4,Aqua,Mymensingh,Family
1,1,10,Bashundhara R.A,Dhaka,Bachelor Room
1,1,9,Mohammadpur,Dhaka,Bachelor Seat
0,1,9,Noyanagor,Dhaka,Sublet
3,2,7,Kalimabad,Sylhet,Family
1,1,9,Azimpur,Dhaka,Bachelor Seat
1,1,6,Kachijhuli,Mymensingh,Family
1,1,9,Nikunja 2,Dhaka,Bachelor Room
2,2,6,Khulna Sadar,Khulna,Family
1,1,8,Jessore Sadar,Khulna,Family
1,1,9,Mymensingh Sadar,Mymensingh,Family
6,3,10,Alomnagar,Rangpur,Family
1,1,9,Bornali,Rajshahi,Bachelor Seat
2,1,1,Moulvibazar Sadar,Sylhet,Family
0,1,7,Laxmipur,Rajshahi,Sublet
1,1,8,Daulatpur,Khulna,Bachelor Seat
1,1,8,Mirpur 10,Dhaka,Bachelor Seat
1,1,8,Lalbag,Dhaka,Bachelor Seat
1,1,8,Tootpara,Khulna,Family
1,1,8,Kochukhet,Dhaka,Bachelor Seat
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
2,2,8,Jessore Sadar,Khulna,Family
1,1,9,Mohakhali,Dhaka,Bachelor Seat
2,2,7,Maijdee,Chittagong,Family
1,1,8,Habiganj Sadar,Sylhet,Bachelor Seat
1,1,9,Badda,Dhaka,Bachelor Room
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
1,1,9,Bahaddarhat,Chittagong,Bachelor Seat
1,1,9,Rahman Nagar,Rajshahi,Bachelor Room
2,1,8,Nathullabad,Barishal,Family
3,3,6,Vatikashor,Mymensingh,Family
2,2,9,Rampur,Chittagong,Family
2,1,6,Cox's Bazar Sadar,Chittagong,Other
1,1,10,Rangpur Sadar,Rangpur,Bachelor Seat
3,3,8,Rajshahi Sadar,Rajshahi,Family
1,1,9,North Badda,Dhaka,Bachelor Seat
3,3,10,Adabor,Dhaka,Family
2,2,7,Boalia,Rajshahi,Flat
1,1,9,Sector 12,Dhaka,Bachelor Room
2,2,6,Khulshi RA,Chittagong,Family
1,1,9,Matikata,Dhaka,Bachelor Seat
2,2,8,Mulatol,Rangpur,Family
1,1,10,Mohakhali,Dhaka,Bachelor Seat
1,1,9,Sutrapur,Dhaka,Bachelor Seat
2,2,11,Sylhet Sadar,Sylhet,Family
2,2,8,Mymensingh Sadar,Mymensingh,Family
1,1,9,Azimpur,Dhaka,Bachelor Seat
2,1,4,Barisal Sadar,Barishal,Family
1,1,9,Mohammadpur,Dhaka,Bachelor Seat
1,1,8,60 Feet Road,Dhaka,Family
2,1,8,Rajshahi Sadar,Rajshahi,Family
2,1,9,Rajshahi Sadar,Rajshahi,Family
2,2,7,Natore Sadar,Rajshahi,Family
1,1,10,Rajshahi Sadar,Rajshahi,Family
2,2,6,Rajshahi Sadar,Rajshahi,Family
2,2,9,Master Para,Chittagong,Family
2,1,6,Jalalabad,Sylhet,Family
0,1,8,Motihar,Rajshahi,Sublet
2,2,9,Moulvibazar Sadar,Sylhet,Family
2,2,12,Munshi Para,Rangpur,Family
1,1,3,Ambarkhana,Sylhet,Bachelor Seat
1,2,6,Gulshan Para,Khulna,Bachelor Seat
2,1,2,Lalbag,Rangpur,Family
1,1,9,Mirpur,Dhaka,Bachelor Seat
2,2,3,Aqua,Mymensingh,Family
1,1,9,Shukrabad,Dhaka,Bachelor Seat
2,1,8,Savar,Dhaka,Family
2,2,9,Rangpur Sadar,Rangpur,Family
2,2,3,Mymensingh Sadar,Mymensingh,Family
1,1,6,Shankipara,Mymensingh,Bachelor Seat
2,3,8,Nirala,Khulna,Family
1,1,6,Brahmanbaria Sadar,Chittagong,Bachelor Room
1,1,6,Rajshahi Sadar,Rajshahi,Other
2,1,9,Nagra,Mymensingh,Family
2,1,9,Khilkhet,Dhaka,Family
0,1,9,Azimpur,Dhaka,Sublet
0,1,7,Dhopakhola,Mymensingh,Sublet
2,2,9,Sector 12,Dhaka,Family
1,1,9,Shonir Akhra,Dhaka,Bachelor Seat
1,1,9,Khilkhet,Dhaka,Bachelor Seat
2,2,2,Barisal Sadar,Barishal,Family
3,2,8,Dhanmondi 15,Dhaka,Flat
2,3,9,Mymensingh Sadar,Mymensingh,Family
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
1,1,7,Satpai,Mymensingh,Family
1,1,9,Bogra Sadar,Rajshahi,Family
1,1,9,Lalbag,Dhaka,Bachelor Seat
2,2,7,Kotkipara,Rangpur,Family
2,1,5,Rangpur Sadar,Rangpur,Family
3,3,5,Moulvibazar Sadar,Sylhet,Family
1,1,6,Aqua,Mymensingh,Bachelor Seat
1,1,8,Dhanmondi,Dhaka,Bachelor Seat
1,1,3,Senbari,Mymensingh,Bachelor Seat
3,2,9,Sylhet Sadar,Sylhet,Family
3,4,10,Bashundhara R.A,Dhaka,Family
1,1,10,Mohakhali,Dhaka,Bachelor Room
0,1,9,Bashundhara R.A,Dhaka,Bachelor Seat
1,1,8,Naddapara,Dhaka,Bachelor Seat
2,2,9,Kacharipara,Mymensingh,Family
1,1,9,Rajshahi Sadar,Rajshahi,Bachelor Seat
1,1,9,Savar,Dhaka,Family
1,1,9,Rampura,Dhaka,Family
1,1,7,Mymensingh Sadar,Mymensingh,Bachelor Room
3,3,9,Bosila,Dhaka,Family
1,1,9,South Banasree,Dhaka,Bachelor Room
1,1,9,Mohakhali,Dhaka,Bachelor Seat
3,2,3,Rangpur Sadar,Rangpur,Family
1,1,8,Shonir Akhra,Dhaka,Bachelor Room
2,1,9,Bosila,Dhaka,Family
3,1,9,Kazipara,Barishal,Family
2,1,6,Bangla Bazar,Barishal,Family
1,1,7,Shankipara,Mymensingh,Bachelor Seat
2,1,9,Maijdee,Chittagong,Family
0,1,9,Bashundhara R.A,Dhaka,Sublet
3,3,5,Chokbazar,Chittagong,Family
1,1,8,Barisal Sadar,Barishal,Bachelor Seat
1,1,8,Nikunja 2,Dhaka,Bachelor Seat
2,1,8,Sonadanga,Khulna,Family
2,2,7,Ponchoboti,Rajshahi,Family
1,1,3,Naumahal,Mymensingh,Bachelor Seat
1,1,9,Sylhet Sadar,Sylhet,Bachelor Seat
2,1,4,Kulshi,Chittagong,Family
1,1,9,Vatara,Dhaka,Bachelor Room
1,1,8,Nikunja 2,Dhaka,Bachelor Seat
1,1,9,Sylhet Sadar,Sylhet,Bachelor Room
0,1,9,Azimpur,Dhaka,Sublet
2,2,7,Kurpar,Mymensingh,Family
0,1,7,Maskanda,Mymensingh,Sublet
0,1,10,Shahjahanpur,Dhaka,Sublet
3,3,9,Aftab Nagar,Dhaka,Family
0,1,4,Choumohoni,Chittagong,Sublet
1,1,9,West Shewrapara,Dhaka,Bachelor Room
1,1,8,Uttara,Dhaka,Bachelor Seat
1,1,9,Barisal Sadar,Barishal,Bachelor Seat
2,2,10,Chokbazar,Chittagong,Family
3,2,5,Aqua,Mymensingh,Family
1,1,9,Rajshahi Sadar,Rajshahi,Bachelor Room
2,2,7,Boyra,Khulna,Family
2,1,7,Rajshahi Sadar,Rajshahi,Family
2,1,9,Tootpara,Khulna,Bachelor Room
0,1,6,Dewanhat,Chittagong,Sublet
1,1,7,Khorki,Khulna,Bachelor Seat
2,1,9,Lalbag,Dhaka,Family
1,1,9,Mohammadpur,Dhaka,Bachelor Seat
1,1,10,Darshana More,Rangpur,Family
1,1,8,Aqua,Mymensingh,Bachelor Seat
1,1,8,Sutrapur,Dhaka,Bachelor Seat
1,1,9,Barisal Sadar,Barishal,Bachelor Seat
2,1,8,Tootpara,Khulna,Family
3,2,9,Nirala,Khulna,Family
0,1,9,Faydabad,Dhaka,Sublet
3,2,1,Sylhet Sadar,Sylhet,Family
1,1,9,Shyamoli,Dhaka,Bachelor Seat
1,1,10,Kalachandpur,Dhaka,Family
1,1,9,Zigatola,Dhaka,Bachelor Seat
1,1,4,Mymensingh Sadar,Mymensingh,Bachelor Seat
1,1,9,Dhanmondi,Dhaka,Bachelor Room
3,2,8,Pahartali,Chittagong,Family
3,3,8,Maskanda,Mymensingh,Family
3,2,4,Munsef Para,Chittagong,Family
3,2,9,Mohammadpur,Dhaka,Family
1,1,10,Sylhet Sadar,Sylhet,Bachelor Seat
3,3,10,Mirpur 1,Dhaka,Family
2,1,6,Panchlaish,Chittagong,Family
1,1,8,Mohammadpur,Dhaka,Bachelor Seat
1,1,8,Kushtia Sadar,Khulna,Bachelor Seat
1,1,7,Tootpara,Khulna,Bachelor Seat
2,2,9,Rajshahi Sadar,Rajshahi,Family
3,3,4,Mymensingh Sadar,Mymensingh,Family
1,1,8,Kalitala,Rajshahi,Family
2,1,9,Sonadanga,Khulna,Bachelor Seat
3,2,7,Ambarkhana,Sylhet,Family
3,3,10,Satarkul,Dhaka,Family
1,1,9,Upashahar,Sylhet,Bachelor Seat
1,1,4,Maijdee,Chittagong,Bachelor Seat
0,1,10,Barisal Sadar,Barishal,Sublet
2,2,7,Ikbalnogor,Khulna,Family
1,1,9,Shyamoli,Dhaka,Bachelor Seat
2,2,8,Gollamari,Khulna,Family
1,1,8,College Road,Mymensingh,Bachelor Seat
1,1,9,Sector 8,Dhaka,Bachelor Seat
0,1,9,Sylhet Sadar,Sylhet,Sublet
1,1,10,Middle Badda,Dhaka,Bachelor Seat
2,2,8,Boyra,Khulna,Family
3,1,2,Sylhet Sadar,Sylhet,Family
2,1,6,Sylhet Sadar,Sylhet,Family
2,2,8,Rayerbag,Dhaka,Family
2,2,8,Tootpara,Khulna,Family
1,1,10,Azimpur,Dhaka,Bachelor Seat
1,1,10,Sylhet Sadar,Sylhet,Bachelor Seat
1,1,6,Rangpur Sadar,Rangpur,Bachelor Seat
2,2,11,Rangpur Sadar,Rangpur,Family
1,1,9,Mirpur 14,Dhaka,Bachelor Seat
2,1,12,Thakurgaon Sadar,Rangpur,Family
2,2,4,Cox's Bazar Sadar,Chittagong,Family
1,1,8,Mistrypara,Khulna,Bachelor Seat
1,1,7,Kandirpar,Chittagong,Bachelor Seat
2,2,4,Fakirpara,Rangpur,Family
1,1,10,Mohammadpur,Dhaka,Family
2,1,12,Panchagarh Sadar,Rangpur,Family
2,1,8,Moddopara,Chittagong,Family
1,1,7,GEC,Chittagong,Bachelor Seat
1,1,8,West Rajarbazar,Dhaka,Bachelor Seat
1,1,7,Cox's Bazar Sadar,Chittagong,Family
1,1,7,Khulna Sadar,Khulna,Bachelor Room
2,1,6,Barisal Sadar,Barishal,Family
2,2,7,Rajshahi Sadar,Rajshahi,Family
0,1,7,Rangpur Sadar,Rangpur,Sublet
3,3,11,Sylhet Sadar,Sylhet,Family
1,1,7,Lashkarpur,Rajshahi,Family
2,1,8,Bania Khamar,Khulna,Family
2,1,3,Nagra,Mymensingh,Family
2,2,9,Chandrima Model Town,Dhaka,Family
0,1,8,Nathullabad,Barishal,Sublet
